MEASURED_IN_DATE,P_ZAB,WELL_NAME,OIL_RATE_5_days_ago,OIL_RATE_4_days_ago,OIL_RATE_3_days_ago,OIL_RATE_2_days_ago,OIL_RATE_1_days_ago,TARGET_OIL_RATE
2021-06-02,9.08325414883393e-10,1,50.120000000000005,49.84,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005
2021-06-03,0.0,1,49.84,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005,49.84
2021-06-04,-1.640271252156822e-12,1,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005,49.84,52.2
2021-06-05,0.0,1,50.120000000000005,50.120000000000005,50.120000000000005,49.84,52.2,52.49000000000001
2021-06-06,-3.286787508827161e-12,1,50.120000000000005,50.120000000000005,49.84,52.2,52.49000000000001,53.70000000000001
2021-06-07,0.0,1,50.120000000000005,49.84,52.2,52.49000000000001,53.70000000000001,53.70000000000001
2021-06-08,0.0,1,49.84,52.2,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006
2021-06-09,0.0,1,52.2,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001
2021-06-10,4.927058760983982e-12,1,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005
2021-06-11,4.9147075298350265e-12,1,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005,48.06
2021-06-12,0.0,1,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005,48.06,46.98
2021-06-13,2.115019270831908e-11,1,53.400000000000006,53.70000000000001,50.120000000000005,48.06,46.98,46.17
2021-06-14,7.817929636999564e-11,1,53.70000000000001,50.120000000000005,48.06,46.98,46.17,46.440000000000005
2021-06-15,-1.291598217267875e-10,1,50.120000000000005,48.06,46.98,46.17,46.440000000000005,48.330000000000005
2021-06-16,0.0,1,48.06,46.98,46.17,46.440000000000005,48.330000000000005,47.52
2021-06-17,-2.1800672378446958e-11,1,46.98,46.17,46.440000000000005,48.330000000000005,47.52,47.25
2021-06-18,-3.2744362776782054e-12,1,46.17,46.440000000000005,48.330000000000005,47.52,47.25,46.98
2021-06-19,0.0,1,46.440000000000005,48.330000000000005,47.52,47.25,46.98,46.71
2021-06-20,-1.7863405199491922e-11,1,48.330000000000005,47.52,47.25,46.98,46.71,46.440000000000005
2021-06-21,-1.4072087939354103e-10,1,47.52,47.25,46.98,46.71,46.440000000000005,43.0
2021-06-22,1.291598217267875e-10,1,47.25,46.98,46.71,46.440000000000005,43.0,42.5
2021-06-23,0.0,1,46.98,46.71,46.440000000000005,43.0,42.5,43.75
2021-06-24,1.5095258376618403e-11,1,46.71,46.440000000000005,43.0,42.5,43.75,45.5
2021-06-25,-4.336700443197117e-11,1,46.440000000000005,43.0,42.5,43.75,45.5,38.94
2021-06-26,-1.846553465689737e-11,1,43.0,42.5,43.75,45.5,38.94,37.17999999999999
2021-06-27,-1.3613066229822834e-10,1,42.5,43.75,45.5,38.94,37.17999999999999,36.96
2021-06-28,6.660461071561484e-11,1,43.75,45.5,38.94,37.17999999999999,36.96,35.279999999999994
2021-06-29,0.0,1,45.5,38.94,37.17999999999999,36.96,35.279999999999994,35.279999999999994
2021-06-30,0.0,1,38.94,37.17999999999999,36.96,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-01,1.7783552408445757e-12,1,37.17999999999999,36.96,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-02,4.336700443197117e-11,1,36.96,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-03,1.846553465689737e-11,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-04,1.7816123576430698e-10,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999
2021-07-05,-4.063027692069454e-12,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994
2021-07-06,0.0,1,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994
2021-07-07,-4.0003028667356944e-11,1,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999
2021-07-08,0.0,1,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999
2021-07-09,0.0,1,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999
2021-07-10,2.024935774613823e-12,1,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999
2021-07-11,-2.1925489201990445e-11,1,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999
2021-07-12,-2.2130020038702008e-11,1,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999,33.2
2021-07-13,0.0,1,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999,33.2,33.39999999999999
2021-07-14,4.0003028667356944e-11,1,32.99999999999999,32.79999999999999,32.99999999999999,33.2,33.39999999999999,33.599999999999994
2021-07-15,0.0,1,32.79999999999999,32.99999999999999,33.2,33.39999999999999,33.599999999999994,33.39999999999999
2021-07-16,0.0,1,32.99999999999999,33.2,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994
2021-07-17,-1.9556076202853487e-10,1,33.2,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994
2021-07-18,-2.0105084264088188e-11,1,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994
2021-07-19,2.2130020038702008e-11,1,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994
2021-07-20,0.0,1,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994
2021-07-21,4.554800980827167e-12,1,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994,31.91999999999999
2021-07-22,0.0,1,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994,31.91999999999999,31.91999999999999
2021-07-23,2.259389897396602e-11,1,33.599999999999994,33.599999999999994,33.599999999999994,31.91999999999999,31.91999999999999,31.72999999999999
2021-07-24,1.9353582625392107e-10,1,33.599999999999994,33.599999999999994,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999
2021-07-25,0.0,1,33.599999999999994,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999
2021-07-26,0.0,1,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999,31.539999999999992
2021-07-27,0.0,1,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999,31.539999999999992,31.72999999999999
2021-07-28,-5.0044135502247393e-11,1,31.72999999999999,31.72999999999999,31.72999999999999,31.539999999999992,31.72999999999999,31.72999999999999
2021-07-29,0.0,1,31.72999999999999,31.72999999999999,31.539999999999992,31.72999999999999,31.72999999999999,31.91999999999999
2021-07-30,-2.259389897396602e-11,1,31.72999999999999,31.539999999999992,31.72999999999999,31.72999999999999,31.91999999999999,32.10999999999999
2021-07-31,0.0,1,31.539999999999992,31.72999999999999,31.72999999999999,31.91999999999999,32.10999999999999,31.91999999999999
2021-08-01,2.2895435547454213e-11,1,31.72999999999999,31.72999999999999,31.91999999999999,32.10999999999999,31.91999999999999,31.91999999999999
2021-08-02,0.0,1,31.72999999999999,31.91999999999999,32.10999999999999,31.91999999999999,31.91999999999999,31.91999999999999
2021-08-03,-2.2895435547454213e-11,1,31.91999999999999,32.10999999999999,31.91999999999999,31.91999999999999,31.91999999999999,31.72999999999999
2021-08-04,4.548933452142023e-11,1,32.10999999999999,31.91999999999999,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999
2021-08-05,0.0,1,31.91999999999999,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999
2021-08-06,4.603456504881365e-12,1,31.91999999999999,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999,30.06000000000001
2021-08-07,0.0,1,31.91999999999999,31.72999999999999,31.72999999999999,31.72999999999999,30.06000000000001,29.88000000000001
2021-08-08,-6.948580599797083e-11,1,31.72999999999999,31.72999999999999,31.72999999999999,30.06000000000001,29.88000000000001,29.700000000000006
2021-08-09,0.0,1,31.72999999999999,31.72999999999999,30.06000000000001,29.88000000000001,29.700000000000006,29.700000000000006
2021-08-10,2.2895435547454213e-11,1,31.72999999999999,30.06000000000001,29.88000000000001,29.700000000000006,29.700000000000006,29.160000000000007
2021-08-11,-2.3765212020521176e-11,1,30.06000000000001,29.88000000000001,29.700000000000006,29.700000000000006,29.160000000000007,29.160000000000007
2021-08-12,0.0,1,29.88000000000001,29.700000000000006,29.700000000000006,29.160000000000007,29.160000000000007,28.980000000000008
2021-08-13,-4.603456504881365e-12,1,29.700000000000006,29.700000000000006,29.160000000000007,29.160000000000007,28.980000000000008,30.589999999999996
2021-08-14,-4.791306240647941e-12,1,29.700000000000006,29.160000000000007,29.160000000000007,28.980000000000008,30.589999999999996,30.39999999999999
2021-08-15,4.6590370450516616e-11,1,29.160000000000007,29.160000000000007,28.980000000000008,30.589999999999996,30.39999999999999,30.39999999999999
2021-08-16,0.0,1,29.160000000000007,28.980000000000008,30.589999999999996,30.39999999999999,30.39999999999999,30.39999999999999
2021-08-17,4.4189205072875376e-10,1,28.980000000000008,30.589999999999996,30.39999999999999,30.39999999999999,30.39999999999999,30.20999999999999
2021-08-18,2.7402080604588264e-11,1,30.589999999999996,30.39999999999999,30.39999999999999,30.39999999999999,30.20999999999999,28.620000000000008
2021-08-19,0.0,1,30.39999999999999,30.39999999999999,30.39999999999999,30.20999999999999,28.620000000000008,28.620000000000008
2021-08-20,0.0,1,30.39999999999999,30.39999999999999,30.20999999999999,28.620000000000008,28.620000000000008,28.620000000000008
2021-08-21,4.791306240647941e-12,1,30.39999999999999,30.20999999999999,28.620000000000008,28.620000000000008,28.620000000000008,28.980000000000008
2021-08-22,-3.8654857092979e-11,1,30.20999999999999,28.620000000000008,28.620000000000008,28.620000000000008,28.980000000000008,28.620000000000008
2021-08-23,1.8643697696774097e-12,1,28.620000000000008,28.620000000000008,28.620000000000008,28.980000000000008,28.620000000000008,28.44000000000001
2021-08-24,-4.4189205072875376e-10,1,28.620000000000008,28.620000000000008,28.980000000000008,28.620000000000008,28.44000000000001,28.26000000000001
2021-08-25,-1.7748857938926221e-12,1,28.620000000000008,28.980000000000008,28.620000000000008,28.44000000000001,28.26000000000001,26.690000000000005
2021-08-26,0.0,1,28.980000000000008,28.620000000000008,28.44000000000001,28.26000000000001,26.690000000000005,26.690000000000005
2021-08-27,0.0,1,28.620000000000008,28.44000000000001,28.26000000000001,26.690000000000005,26.690000000000005,23.4
2021-08-28,7.424061365668422e-12,1,28.44000000000001,28.26000000000001,26.690000000000005,26.690000000000005,23.4,23.250000000000004
2021-08-29,1.1084699824692732e-10,1,28.26000000000001,26.690000000000005,26.690000000000005,23.4,23.250000000000004,22.950000000000003
2021-08-30,-3.750039168082253e-11,1,26.690000000000005,26.690000000000005,23.4,23.250000000000004,22.950000000000003,22.800000000000004
2021-08-31,0.0,1,26.690000000000005,23.4,23.250000000000004,22.950000000000003,22.800000000000004,23.100000000000005
2021-09-01,-1.8619827901744657e-12,1,23.4,23.250000000000004,22.950000000000003,22.800000000000004,23.100000000000005,22.800000000000004
2021-09-02,0.0,1,23.250000000000004,22.950000000000003,22.800000000000004,23.100000000000005,22.800000000000004,22.65
2021-09-03,0.0,1,22.950000000000003,22.800000000000004,23.100000000000005,22.800000000000004,22.65,22.65
2021-09-04,-7.424061365668422e-12,1,22.800000000000004,23.100000000000005,22.800000000000004,22.65,22.65,22.65
2021-09-05,-5.4260818060924976e-11,1,23.100000000000005,22.800000000000004,22.65,22.65,22.65,22.500000000000004
2021-09-06,3.563602191114512e-11,1,22.800000000000004,22.65,22.65,22.65,22.500000000000004,22.800000000000004
2021-09-07,0.0,1,22.65,22.65,22.65,22.500000000000004,22.800000000000004,22.800000000000004
2021-09-08,0.0,1,22.65,22.65,22.500000000000004,22.800000000000004,22.800000000000004,22.800000000000004
2021-09-09,-1.7931323093023366e-11,1,22.65,22.500000000000004,22.800000000000004,22.800000000000004,22.800000000000004,22.65
2021-09-10,0.0,1,22.500000000000004,22.800000000000004,22.800000000000004,22.800000000000004,22.65,22.65
2021-09-11,0.0,1,22.800000000000004,22.800000000000004,22.800000000000004,22.65,22.65,22.500000000000004
2021-09-12,-1.7931323093023366e-11,1,22.800000000000004,22.800000000000004,22.65,22.65,22.500000000000004,22.65
2021-09-13,0.0,1,22.800000000000004,22.65,22.65,22.500000000000004,22.65,22.800000000000004
2021-09-14,0.0,1,22.65,22.65,22.500000000000004,22.65,22.800000000000004,22.500000000000004
2021-09-15,-1.8161305792574467e-11,1,22.65,22.500000000000004,22.65,22.800000000000004,22.500000000000004,22.200000000000003
2021-09-16,1.7931323093023366e-11,1,22.500000000000004,22.65,22.800000000000004,22.500000000000004,22.200000000000003,22.200000000000003
2021-09-17,0.0,1,22.65,22.800000000000004,22.500000000000004,22.200000000000003,22.200000000000003,22.350000000000005
2021-09-18,0.0,1,22.800000000000004,22.500000000000004,22.200000000000003,22.200000000000003,22.350000000000005,22.350000000000005
2021-09-19,7.127876067158923e-11,1,22.500000000000004,22.200000000000003,22.200000000000003,22.350000000000005,22.350000000000005,22.200000000000003
2021-09-20,0.0,1,22.200000000000003,22.200000000000003,22.350000000000005,22.350000000000005,22.200000000000003,22.200000000000003
2021-09-21,7.105718791144966e-11,1,22.200000000000003,22.350000000000005,22.350000000000005,22.200000000000003,22.200000000000003,20.72
2021-09-22,2.1452173371017125e-11,1,22.350000000000005,22.350000000000005,22.200000000000003,22.200000000000003,20.72,19.11
2021-09-23,0.0,1,22.350000000000005,22.200000000000003,22.200000000000003,20.72,19.11,19.24
2021-09-24,0.0,1,22.200000000000003,22.200000000000003,20.72,19.11,19.24,19.11
2021-09-25,0.0,1,22.200000000000003,20.72,19.11,19.24,19.11,19.11
2021-09-26,-7.127876067158923e-11,1,20.72,19.11,19.24,19.11,19.11,19.24
2021-09-27,-3.2908675784426578e-12,1,19.11,19.24,19.11,19.11,19.24,20.58
2021-09-28,-7.105718791144966e-11,1,19.24,19.11,19.11,19.24,20.58,20.58
2021-09-29,-3.2908675784426578e-12,1,19.11,19.11,19.24,20.58,20.58,20.58
2021-09-30,-4.951844490008739e-12,1,19.11,19.24,20.58,20.58,20.58,23.680000000000003
2021-10-01,0.0,1,19.24,20.58,20.58,20.58,23.680000000000003,23.680000000000003
2021-10-02,0.0,1,20.58,20.58,20.58,23.680000000000003,23.680000000000003,23.680000000000003
2021-10-03,-1.0485948220839704e-10,1,20.58,20.58,23.680000000000003,23.680000000000003,23.680000000000003,23.520000000000003
2021-10-04,3.2908675784426578e-12,1,20.58,23.680000000000003,23.680000000000003,23.680000000000003,23.520000000000003,23.520000000000003
2021-10-05,0.0,1,23.680000000000003,23.680000000000003,23.680000000000003,23.520000000000003,23.520000000000003,23.360000000000003
2021-10-06,0.0,1,23.680000000000003,23.680000000000003,23.520000000000003,23.520000000000003,23.360000000000003,23.520000000000003
2021-10-07,4.951844490008739e-12,1,23.680000000000003,23.520000000000003,23.520000000000003,23.360000000000003,23.520000000000003,23.360000000000003
2021-10-08,0.0,1,23.520000000000003,23.520000000000003,23.360000000000003,23.520000000000003,23.360000000000003,23.520000000000003
2021-10-09,-1.7977064281637922e-11,1,23.520000000000003,23.360000000000003,23.520000000000003,23.360000000000003,23.520000000000003,23.520000000000003
2021-10-10,1.0485948220839704e-10,1,23.360000000000003,23.520000000000003,23.360000000000003,23.520000000000003,23.520000000000003,23.520000000000003
2021-10-11,0.0,1,23.520000000000003,23.360000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003
2021-10-12,0.0,1,23.360000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003
2021-10-13,-1.9305251841572607e-10,1,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003
2021-10-14,0.0,1,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003
2021-10-15,0.0,1,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.360000000000003
2021-10-16,2.2087970341644336e-11,1,23.520000000000003,23.520000000000003,23.520000000000003,23.520000000000003,23.360000000000003,21.9
2021-10-17,0.0,1,23.520000000000003,23.520000000000003,23.520000000000003,23.360000000000003,21.9,21.9
2019-10-21,-1.9755444989250464,4,126.5,123.28,123.28,123.28,123.28,118.21999999999998
2019-10-22,0.0,4,123.28,123.28,123.28,123.28,118.21999999999998,118.21999999999998
2019-10-23,132.69109792058984,4,123.28,123.28,123.28,118.21999999999998,118.21999999999998,107.94
2019-10-24,2.5799897352539745,4,123.28,123.28,118.21999999999998,118.21999999999998,107.94,110.46
2019-10-25,2.59370657817621,4,123.28,118.21999999999998,118.21999999999998,107.94,110.46,110.46
2019-10-26,2.306564512459744,4,118.21999999999998,118.21999999999998,107.94,110.46,110.46,113.09000000000002
2019-10-27,0.0,4,118.21999999999998,107.94,110.46,110.46,113.09000000000002,113.09000000000002
2019-10-28,4.888979845350292,4,107.94,110.46,110.46,113.09000000000002,113.09000000000002,117.45
2019-10-29,-2.487387333854187,4,110.46,110.46,113.09000000000002,113.09000000000002,117.45,117.45
2019-10-30,0.0207357564847541,4,110.46,113.09000000000002,113.09000000000002,117.45,117.45,117.45
2019-10-31,2.5790340300923447,4,113.09000000000002,113.09000000000002,117.45,117.45,117.45,116.54999999999998
2019-11-01,0.0481687371919292,4,113.09000000000002,117.45,117.45,117.45,116.54999999999998,115.2
2019-11-02,0.0484869272164019,4,117.45,117.45,117.45,116.54999999999998,115.2,115.2
2019-11-03,0.2409430202722262,4,117.45,117.45,116.54999999999998,115.2,115.2,115.2
2019-11-04,0.1211888913151852,4,117.45,116.54999999999998,115.2,115.2,115.2,115.2
2019-11-05,-0.2733885474419395,4,116.54999999999998,115.2,115.2,115.2,115.2,108.9
2019-11-06,-0.2648094894299646,4,115.2,115.2,115.2,115.2,108.9,108.9
2019-11-07,0.0,4,115.2,115.2,115.2,108.9,108.9,108.9
2019-11-08,-0.0481687371919292,4,115.2,115.2,108.9,108.9,108.9,108.9
2019-11-09,0.0,4,115.2,108.9,108.9,108.9,108.9,108.9
2019-11-10,-0.1213711917798718,4,108.9,108.9,108.9,108.9,108.9,103.5
2019-11-11,0.0,4,108.9,108.9,108.9,108.9,103.5,103.5
2019-11-12,2.9043179186662087,4,108.9,108.9,108.9,103.5,103.5,95.03000000000002
2019-11-13,4.819075412373948,4,108.9,108.9,103.5,103.5,95.03000000000002,95.03000000000002
2019-11-14,0.5341045977594092,4,108.9,103.5,103.5,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-15,-13.202043865050229,4,103.5,103.5,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-16,0.0,4,103.5,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-17,-0.1195718284923543,4,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-18,0.0,4,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-19,-0.1435420373700822,4,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002
2019-11-20,-6.935978736360696,4,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,113.52
2019-11-21,-0.5341045977594092,4,95.03000000000002,95.03000000000002,95.03000000000002,95.03000000000002,113.52,113.52
2019-11-22,13.202043865050229,4,95.03000000000002,95.03000000000002,95.03000000000002,113.52,113.52,113.52
2019-11-23,0.0,4,95.03000000000002,95.03000000000002,113.52,113.52,113.52,113.52
2019-11-24,-0.6713910281475606,4,95.03000000000002,113.52,113.52,113.52,113.52,113.52
2019-11-25,0.0,4,113.52,113.52,113.52,113.52,113.52,113.52
2019-11-26,0.0,4,113.52,113.52,113.52,113.52,113.52,113.52
2019-11-27,2.602926006378233,4,113.52,113.52,113.52,113.52,113.52,113.52
2019-11-28,-1.2711595225486505,4,113.52,113.52,113.52,113.52,113.52,113.52
2019-11-29,1.2711595225486505,4,113.52,113.52,113.52,113.52,113.52,113.52
2019-11-30,68.2616104687822,4,113.52,113.52,113.52,113.52,113.52,113.52
