MEASURED_IN_DATE,WELL_NAME,OIL_RATE_5_days_ago,OIL_RATE_4_days_ago,OIL_RATE_3_days_ago,OIL_RATE_2_days_ago,OIL_RATE_1_days_ago,TARGET_OIL_RATE
2020-09-05,1,98.8,97.6,99.63,96.4,91.2,90.82
2020-09-06,1,97.6,99.63,96.4,91.2,90.82,92.82
2020-09-07,1,99.63,96.4,91.2,90.82,92.82,96.76
2020-09-08,1,96.4,91.2,90.82,92.82,96.76,96.76
2020-09-09,1,91.2,90.82,92.82,96.76,96.76,95.94
2020-09-10,1,90.82,92.82,96.76,96.76,95.94,94.71
2020-09-11,1,92.82,96.76,96.76,95.94,94.71,92.4
2020-09-12,1,96.76,96.76,95.94,94.71,92.4,92.4
2020-09-13,1,96.76,95.94,94.71,92.4,92.4,92.4
2020-09-14,1,95.94,94.71,92.4,92.4,92.4,92.4
2020-09-15,1,94.71,92.4,92.4,92.4,92.4,92.4
2020-09-16,1,92.4,92.4,92.4,92.4,92.4,92.4
2020-09-17,1,92.4,92.4,92.4,92.4,92.4,92.4
2020-09-18,1,92.4,92.4,92.4,92.4,92.4,92.4
2020-09-19,1,92.4,92.4,92.4,92.4,92.4,89.60000000000001
2020-09-20,1,92.4,92.4,92.4,92.4,89.60000000000001,87.2
2020-09-21,1,92.4,92.4,92.4,89.60000000000001,87.2,84.63000000000001
2020-09-22,1,92.4,92.4,89.60000000000001,87.2,84.63000000000001,83.85000000000001
2020-09-23,1,92.4,89.60000000000001,87.2,84.63000000000001,83.85000000000001,81.32000000000001
2020-09-24,1,89.60000000000001,87.2,84.63000000000001,83.85000000000001,81.32000000000001,80.94
2020-09-25,1,87.2,84.63000000000001,83.85000000000001,81.32000000000001,80.94,80.18
2020-09-26,1,84.63000000000001,83.85000000000001,81.32000000000001,80.94,80.18,80.18
2020-09-27,1,83.85000000000001,81.32000000000001,80.94,80.18,80.18,80.56
2020-09-28,1,81.32000000000001,80.94,80.18,80.18,80.56,79.8
2020-09-29,1,80.94,80.18,80.18,80.56,79.8,75.6
2020-09-30,1,80.18,80.18,80.56,79.8,75.6,75.6
2020-10-01,1,80.18,80.56,79.8,75.6,75.6,74.52
2020-10-02,1,80.56,79.8,75.6,75.6,74.52,73.8
2020-10-03,1,79.8,75.6,75.6,74.52,73.8,74.16
2020-10-04,1,75.6,75.6,74.52,73.8,74.16,72.72
2020-10-05,1,75.6,74.52,73.8,74.16,72.72,72.0
2020-10-06,1,74.52,73.8,74.16,72.72,72.0,71.64
2020-10-07,1,73.8,74.16,72.72,72.0,71.64,70.92
2020-10-08,1,74.16,72.72,72.0,71.64,70.92,70.56
2020-10-09,1,72.72,72.0,71.64,70.92,70.56,70.56
2020-10-10,1,72.0,71.64,70.92,70.56,70.56,70.56
2020-10-11,1,71.64,70.92,70.56,70.56,70.56,62.07999999999999
2020-10-12,1,70.92,70.56,70.56,70.56,62.07999999999999,62.07999999999999
2020-10-13,1,70.56,70.56,70.56,62.07999999999999,62.07999999999999,60.14000000000001
2020-10-14,1,70.56,70.56,62.07999999999999,62.07999999999999,60.14000000000001,59.83000000000001
2020-10-15,1,70.56,62.07999999999999,62.07999999999999,60.14000000000001,59.83000000000001,59.83000000000001
2020-10-16,1,62.07999999999999,62.07999999999999,60.14000000000001,59.83000000000001,59.83000000000001,59.83000000000001
2020-10-17,1,62.07999999999999,60.14000000000001,59.83000000000001,59.83000000000001,59.83000000000001,59.52000000000001
2020-10-18,1,60.14000000000001,59.83000000000001,59.83000000000001,59.83000000000001,59.52000000000001,59.52000000000001
2020-10-19,1,59.83000000000001,59.83000000000001,59.83000000000001,59.52000000000001,59.52000000000001,59.21000000000001
2020-10-20,1,59.83000000000001,59.83000000000001,59.52000000000001,59.52000000000001,59.21000000000001,59.21000000000001
2020-10-21,1,59.83000000000001,59.52000000000001,59.52000000000001,59.21000000000001,59.21000000000001,59.21000000000001
2020-10-22,1,59.52000000000001,59.52000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001
2020-10-23,1,59.52000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001
2020-10-24,1,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001
2020-10-25,1,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001
2020-10-26,1,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,61.11999999999999
2020-10-27,1,59.21000000000001,59.21000000000001,59.21000000000001,59.21000000000001,61.11999999999999,60.79999999999999
2020-10-28,1,59.21000000000001,59.21000000000001,59.21000000000001,61.11999999999999,60.79999999999999,60.79999999999999
2020-10-29,1,59.21000000000001,59.21000000000001,61.11999999999999,60.79999999999999,60.79999999999999,60.79999999999999
2020-10-30,1,59.21000000000001,61.11999999999999,60.79999999999999,60.79999999999999,60.79999999999999,60.47999999999999
2020-10-31,1,61.11999999999999,60.79999999999999,60.79999999999999,60.79999999999999,60.47999999999999,60.79999999999999
2020-11-01,1,60.79999999999999,60.79999999999999,60.79999999999999,60.47999999999999,60.79999999999999,60.47999999999999
2020-11-02,1,60.79999999999999,60.79999999999999,60.47999999999999,60.79999999999999,60.47999999999999,60.79999999999999
2020-11-03,1,60.79999999999999,60.47999999999999,60.79999999999999,60.47999999999999,60.79999999999999,59.83999999999999
2020-11-04,1,60.47999999999999,60.79999999999999,60.47999999999999,60.79999999999999,59.83999999999999,59.51999999999999
2020-11-05,1,60.79999999999999,60.47999999999999,60.79999999999999,59.83999999999999,59.51999999999999,57.35000000000001
2020-11-06,1,60.47999999999999,60.79999999999999,59.83999999999999,59.51999999999999,57.35000000000001,57.35000000000001
2020-11-07,1,60.79999999999999,59.83999999999999,59.51999999999999,57.35000000000001,57.35000000000001,53.650000000000006
2020-11-08,1,59.83999999999999,59.51999999999999,57.35000000000001,57.35000000000001,53.650000000000006,53.650000000000006
2020-11-09,1,59.51999999999999,57.35000000000001,57.35000000000001,53.650000000000006,53.650000000000006,53.650000000000006
2020-11-10,1,57.35000000000001,57.35000000000001,53.650000000000006,53.650000000000006,53.650000000000006,53.36000000000001
2020-11-11,1,57.35000000000001,53.650000000000006,53.650000000000006,53.650000000000006,53.36000000000001,51.52
2020-11-12,1,53.650000000000006,53.650000000000006,53.650000000000006,53.36000000000001,51.52,50.68000000000001
2020-11-13,1,53.650000000000006,53.650000000000006,53.36000000000001,51.52,50.68000000000001,49.14
2020-11-14,1,53.650000000000006,53.36000000000001,51.52,50.68000000000001,49.14,48.870000000000005
2020-11-15,1,53.36000000000001,51.52,50.68000000000001,49.14,48.870000000000005,49.14
2020-11-16,1,51.52,50.68000000000001,49.14,48.870000000000005,49.14,49.14
2020-11-17,1,50.68000000000001,49.14,48.870000000000005,49.14,49.14,49.14
2020-11-18,1,49.14,48.870000000000005,49.14,49.14,49.14,49.68000000000001
2020-11-19,1,48.870000000000005,49.14,49.14,49.14,49.68000000000001,49.68000000000001
2020-11-20,1,49.14,49.14,49.14,49.68000000000001,49.68000000000001,49.68000000000001
2020-11-21,1,49.14,49.14,49.68000000000001,49.68000000000001,49.68000000000001,49.68000000000001
2020-11-22,1,49.14,49.68000000000001,49.68000000000001,49.68000000000001,49.68000000000001,49.41
2020-11-23,1,49.68000000000001,49.68000000000001,49.68000000000001,49.68000000000001,49.41,47.58
2020-11-24,1,49.68000000000001,49.68000000000001,49.68000000000001,49.41,47.58,43.68
2020-11-25,1,49.68000000000001,49.68000000000001,49.41,47.58,43.68,43.44
2020-11-26,1,49.68000000000001,49.41,47.58,43.68,43.44,43.44
2020-11-27,1,49.41,47.58,43.68,43.44,43.44,44.64
2020-11-28,1,47.58,43.68,43.44,43.44,44.64,44.16
2020-11-29,1,43.68,43.44,43.44,44.64,44.16,44.16
2020-11-30,1,43.44,43.44,44.64,44.16,44.16,43.92
2020-12-01,1,43.44,44.64,44.16,44.16,43.92,43.68
2020-12-02,1,44.64,44.16,44.16,43.92,43.68,41.86
2020-12-03,1,44.16,44.16,43.92,43.68,41.86,41.63
2020-12-04,1,44.16,43.92,43.68,41.86,41.63,41.63
2020-12-05,1,43.92,43.68,41.86,41.63,41.63,41.86
2020-12-06,1,43.68,41.86,41.63,41.63,41.86,41.86
2020-12-07,1,41.86,41.63,41.63,41.86,41.86,41.86
2020-12-08,1,41.63,41.63,41.86,41.86,41.86,41.86
2020-12-09,1,41.63,41.86,41.86,41.86,41.86,41.63
2020-12-10,1,41.86,41.86,41.86,41.86,41.63,41.86
2020-12-11,1,41.86,41.86,41.86,41.63,41.86,41.86
2020-12-12,1,41.86,41.86,41.63,41.86,41.86,41.4
2020-12-13,1,41.86,41.63,41.86,41.86,41.4,41.4
2020-12-14,1,41.63,41.86,41.86,41.4,41.4,41.17
2020-12-15,1,41.86,41.86,41.4,41.4,41.17,41.4
2020-12-16,1,41.86,41.4,41.4,41.17,41.4,41.4
2020-12-17,1,41.4,41.4,41.17,41.4,41.4,41.4
2020-12-18,1,41.4,41.17,41.4,41.4,41.4,41.4
2020-12-19,1,41.17,41.4,41.4,41.4,41.4,41.4
2020-12-20,1,41.4,41.4,41.4,41.4,41.4,41.4
2020-12-21,1,41.4,41.4,41.4,41.4,41.4,41.4
2020-12-22,1,41.4,41.4,41.4,41.4,41.4,41.17
2020-12-23,1,41.4,41.4,41.4,41.4,41.17,41.63
2020-12-24,1,41.4,41.4,41.4,41.17,41.63,43.2
2020-12-25,1,41.4,41.4,41.17,41.63,43.2,43.2
2020-12-26,1,41.4,41.17,41.63,43.2,43.2,43.2
2020-12-27,1,41.17,41.63,43.2,43.2,43.2,43.44
2020-12-28,1,41.63,43.2,43.2,43.2,43.44,43.2
2020-12-29,1,43.2,43.2,43.2,43.44,43.2,42.96
2020-12-30,1,43.2,43.2,43.44,43.2,42.96,42.96
2020-12-31,1,43.2,43.44,43.2,42.96,42.96,42.72
2021-01-01,1,43.44,43.2,42.96,42.96,42.72,42.72
2021-01-02,1,43.2,42.96,42.96,42.72,42.72,42.72
2021-01-03,1,42.96,42.96,42.72,42.72,42.72,42.48
2021-01-04,1,42.96,42.72,42.72,42.72,42.48,42.72
2021-01-05,1,42.72,42.72,42.72,42.48,42.72,42.48
2021-01-06,1,42.72,42.72,42.48,42.72,42.48,42.48
2021-01-07,1,42.72,42.48,42.72,42.48,42.48,42.24
2021-01-08,1,42.48,42.72,42.48,42.48,42.24,42.48
2021-01-09,1,42.72,42.48,42.48,42.24,42.48,42.72
2021-01-10,1,42.48,42.48,42.24,42.48,42.72,42.96
2021-01-11,1,42.48,42.24,42.48,42.72,42.96,48.330000000000005
2021-01-12,1,42.24,42.48,42.72,42.96,48.330000000000005,48.06
2021-01-13,1,42.48,42.72,42.96,48.330000000000005,48.06,48.06
2021-01-14,1,42.72,42.96,48.330000000000005,48.06,48.06,47.790000000000006
2021-01-15,1,42.96,48.330000000000005,48.06,48.06,47.790000000000006,47.790000000000006
2021-01-16,1,48.330000000000005,48.06,48.06,47.790000000000006,47.790000000000006,47.52
2021-01-17,1,48.06,48.06,47.790000000000006,47.790000000000006,47.52,47.52
2021-01-18,1,48.06,47.790000000000006,47.790000000000006,47.52,47.52,47.52
2021-01-19,1,47.790000000000006,47.790000000000006,47.52,47.52,47.52,44.0
2021-01-20,1,47.790000000000006,47.52,47.52,47.52,44.0,44.0
2021-01-21,1,47.52,47.52,47.52,44.0,44.0,44.0
2021-01-22,1,47.52,47.52,44.0,44.0,44.0,44.0
2021-01-23,1,47.52,44.0,44.0,44.0,44.0,43.75
2021-01-24,1,44.0,44.0,44.0,44.0,43.75,43.75
2021-01-25,1,44.0,44.0,44.0,43.75,43.75,44.0
2021-01-26,1,44.0,44.0,43.75,43.75,44.0,44.0
2021-01-27,1,44.0,43.75,43.75,44.0,44.0,43.75
2021-01-28,1,43.75,43.75,44.0,44.0,43.75,43.75
2021-01-29,1,43.75,44.0,44.0,43.75,43.75,43.75
2021-01-30,1,44.0,44.0,43.75,43.75,43.75,43.75
2021-01-31,1,44.0,43.75,43.75,43.75,43.75,43.75
2021-02-01,1,43.75,43.75,43.75,43.75,43.75,43.75
2021-02-02,1,43.75,43.75,43.75,43.75,43.75,43.75
2021-02-03,1,43.75,43.75,43.75,43.75,43.75,43.75
2021-02-04,1,43.75,43.75,43.75,43.75,43.75,43.5
2021-02-05,1,43.75,43.75,43.75,43.75,43.5,41.76
2021-02-06,1,43.75,43.75,43.75,43.5,41.76,42.24
2021-02-07,1,43.75,43.75,43.5,41.76,42.24,42.24
2021-02-08,1,43.75,43.5,41.76,42.24,42.24,42.0
2021-02-09,1,43.5,41.76,42.24,42.24,42.0,40.48
2021-02-10,1,41.76,42.24,42.24,42.0,40.48,38.28
2021-02-11,1,42.24,42.24,42.0,40.48,38.28,38.28
2021-02-12,1,42.24,42.0,40.48,38.28,38.28,38.28
2021-02-13,1,42.0,40.48,38.28,38.28,38.28,38.28
2021-02-14,1,40.48,38.28,38.28,38.28,38.28,38.28
2021-02-15,1,38.28,38.28,38.28,38.28,38.28,38.28
2021-02-16,1,38.28,38.28,38.28,38.28,38.28,38.28
2021-02-17,1,38.28,38.28,38.28,38.28,38.28,38.28
2021-02-18,1,38.28,38.28,38.28,38.28,38.28,38.06
2021-02-19,1,38.28,38.28,38.28,38.28,38.06,38.06
2021-02-20,1,38.28,38.28,38.28,38.06,38.06,38.28
2021-02-21,1,38.28,38.28,38.06,38.06,38.28,38.06
2021-02-22,1,38.28,38.06,38.06,38.28,38.06,38.06
2021-02-23,1,38.06,38.06,38.28,38.06,38.06,38.49999999999999
2021-02-24,1,38.06,38.28,38.06,38.06,38.49999999999999,38.06
2021-02-25,1,38.28,38.06,38.06,38.49999999999999,38.06,36.32999999999999
2021-02-26,1,38.06,38.06,38.49999999999999,38.06,36.32999999999999,36.32999999999999
2021-02-27,1,38.06,38.49999999999999,38.06,36.32999999999999,36.32999999999999,36.32999999999999
2021-02-28,1,38.49999999999999,38.06,36.32999999999999,36.32999999999999,36.32999999999999,36.11999999999999
2021-03-01,1,38.06,36.32999999999999,36.32999999999999,36.32999999999999,36.11999999999999,35.91
2021-03-02,1,36.32999999999999,36.32999999999999,36.32999999999999,36.11999999999999,35.91,36.11999999999999
2021-03-03,1,36.32999999999999,36.32999999999999,36.11999999999999,35.91,36.11999999999999,36.32999999999999
2021-03-04,1,36.32999999999999,36.11999999999999,35.91,36.11999999999999,36.32999999999999,36.11999999999999
2021-03-05,1,36.11999999999999,35.91,36.11999999999999,36.32999999999999,36.11999999999999,36.11999999999999
2021-03-06,1,35.91,36.11999999999999,36.32999999999999,36.11999999999999,36.11999999999999,36.11999999999999
2021-03-07,1,36.11999999999999,36.32999999999999,36.11999999999999,36.11999999999999,36.11999999999999,36.32999999999999
2021-03-08,1,36.32999999999999,36.11999999999999,36.11999999999999,36.11999999999999,36.32999999999999,36.32999999999999
2021-03-09,1,36.11999999999999,36.11999999999999,36.11999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-10,1,36.11999999999999,36.11999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-11,1,36.11999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-12,1,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-13,1,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-14,1,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999
2021-03-15,1,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,38.06
2021-03-16,1,36.32999999999999,36.32999999999999,36.32999999999999,36.32999999999999,38.06,38.06
2021-03-17,1,36.32999999999999,36.32999999999999,36.32999999999999,38.06,38.06,38.28
2021-03-18,1,36.32999999999999,36.32999999999999,38.06,38.06,38.28,38.28
2021-03-19,1,36.32999999999999,38.06,38.06,38.28,38.28,38.06
2021-03-20,1,38.06,38.06,38.28,38.28,38.06,37.84
2021-03-21,1,38.06,38.28,38.28,38.06,37.84,37.84
2021-03-22,1,38.28,38.28,38.06,37.84,37.84,37.84
2021-03-23,1,38.28,38.06,37.84,37.84,37.84,37.62
2021-03-24,1,38.06,37.84,37.84,37.84,37.62,38.06
2021-03-25,1,37.84,37.84,37.84,37.62,38.06,34.39999999999999
2021-03-26,1,37.84,37.84,37.62,38.06,34.39999999999999,34.39999999999999
2021-03-27,1,37.84,37.62,38.06,34.39999999999999,34.39999999999999,34.2
2021-03-28,1,37.62,38.06,34.39999999999999,34.39999999999999,34.2,33.99999999999999
2021-03-29,1,38.06,34.39999999999999,34.39999999999999,34.2,33.99999999999999,34.39999999999999
2021-03-30,1,34.39999999999999,34.39999999999999,34.2,33.99999999999999,34.39999999999999,34.39999999999999
2021-03-31,1,34.39999999999999,34.2,33.99999999999999,34.39999999999999,34.39999999999999,33.99999999999999
2021-04-01,1,34.2,33.99999999999999,34.39999999999999,34.39999999999999,33.99999999999999,34.39999999999999
2021-04-02,1,33.99999999999999,34.39999999999999,34.39999999999999,33.99999999999999,34.39999999999999,34.2
2021-04-03,1,34.39999999999999,34.39999999999999,33.99999999999999,34.39999999999999,34.2,34.39999999999999
2021-04-04,1,34.39999999999999,33.99999999999999,34.39999999999999,34.2,34.39999999999999,34.599999999999994
2021-04-05,1,33.99999999999999,34.39999999999999,34.2,34.39999999999999,34.599999999999994,34.599999999999994
2021-04-06,1,34.39999999999999,34.2,34.39999999999999,34.599999999999994,34.599999999999994,33.79999999999999
2021-04-07,1,34.2,34.39999999999999,34.599999999999994,34.599999999999994,33.79999999999999,34.39999999999999
2021-04-08,1,34.39999999999999,34.599999999999994,34.599999999999994,33.79999999999999,34.39999999999999,34.79999999999999
2021-04-09,1,34.599999999999994,34.599999999999994,33.79999999999999,34.39999999999999,34.79999999999999,35.19999999999999
2021-04-10,1,34.599999999999994,33.79999999999999,34.39999999999999,34.79999999999999,35.19999999999999,34.99999999999999
2021-04-11,1,33.79999999999999,34.39999999999999,34.79999999999999,35.19999999999999,34.99999999999999,34.99999999999999
2021-04-12,1,34.39999999999999,34.79999999999999,35.19999999999999,34.99999999999999,34.99999999999999,34.99999999999999
2021-04-13,1,34.79999999999999,35.19999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999
2021-04-14,1,35.19999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999
2021-04-15,1,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,36.74999999999999
2021-04-16,1,34.99999999999999,34.99999999999999,34.99999999999999,34.99999999999999,36.74999999999999,36.74999999999999
2021-04-17,1,34.99999999999999,34.99999999999999,34.99999999999999,36.74999999999999,36.74999999999999,38.49999999999999
2021-04-18,1,34.99999999999999,34.99999999999999,36.74999999999999,36.74999999999999,38.49999999999999,38.94
2021-04-19,1,34.99999999999999,36.74999999999999,36.74999999999999,38.49999999999999,38.94,38.94
2021-04-20,1,36.74999999999999,36.74999999999999,38.49999999999999,38.94,38.94,37.17
2021-04-21,1,36.74999999999999,38.49999999999999,38.94,38.94,37.17,37.38
2021-04-22,1,38.49999999999999,38.94,38.94,37.17,37.38,37.59
2021-04-23,1,38.94,38.94,37.17,37.38,37.59,37.8
2021-04-24,1,38.94,37.17,37.38,37.59,37.8,38.00999999999999
2021-04-25,1,37.17,37.38,37.59,37.8,38.00999999999999,38.21999999999999
2021-04-26,1,37.38,37.59,37.8,38.00999999999999,38.21999999999999,38.42999999999999
2021-04-27,1,37.59,37.8,38.00999999999999,38.21999999999999,38.42999999999999,36.39999999999999
2021-04-28,1,37.8,38.00999999999999,38.21999999999999,38.42999999999999,36.39999999999999,36.39999999999999
2021-04-29,1,38.00999999999999,38.21999999999999,38.42999999999999,36.39999999999999,36.39999999999999,36.39999999999999
2021-04-30,1,38.21999999999999,38.42999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999
2021-05-01,1,38.42999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999
2021-05-02,1,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999
2021-05-03,1,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.79999999999999
2021-05-04,1,36.39999999999999,36.39999999999999,36.39999999999999,36.39999999999999,36.79999999999999,36.99999999999999
2021-05-05,1,36.39999999999999,36.39999999999999,36.39999999999999,36.79999999999999,36.99999999999999,36.79999999999999
2021-05-06,1,36.39999999999999,36.39999999999999,36.79999999999999,36.99999999999999,36.79999999999999,38.39999999999999
2021-05-07,1,36.39999999999999,36.79999999999999,36.99999999999999,36.79999999999999,38.39999999999999,37.8
2021-05-08,1,36.79999999999999,36.99999999999999,36.79999999999999,38.39999999999999,37.8,37.8
2021-05-09,1,36.99999999999999,36.79999999999999,38.39999999999999,37.8,37.8,37.8
2021-05-10,1,36.79999999999999,38.39999999999999,37.8,37.8,37.8,38.00999999999999
2021-05-11,1,38.39999999999999,37.8,37.8,37.8,38.00999999999999,45.25
2021-05-12,1,37.8,37.8,37.8,38.00999999999999,45.25,45.25
2021-05-13,1,37.8,37.8,38.00999999999999,45.25,45.25,45.5
2021-05-14,1,37.8,38.00999999999999,45.25,45.25,45.5,45.5
2021-05-15,1,38.00999999999999,45.25,45.25,45.5,45.5,45.25
2021-05-16,1,45.25,45.25,45.5,45.5,45.25,45.5
2021-05-17,1,45.25,45.5,45.5,45.25,45.5,45.25
2021-05-18,1,45.5,45.5,45.25,45.5,45.25,45.25
2021-05-19,1,45.5,45.25,45.5,45.25,45.25,45.25
2021-05-20,1,45.25,45.5,45.25,45.25,45.25,45.0
2021-05-21,1,45.5,45.25,45.25,45.25,45.0,44.75
2021-05-22,1,45.25,45.25,45.25,45.0,44.75,50.120000000000005
2021-05-23,1,45.25,45.25,45.0,44.75,50.120000000000005,50.120000000000005
2021-05-24,1,45.25,45.0,44.75,50.120000000000005,50.120000000000005,50.400000000000006
2021-05-25,1,45.0,44.75,50.120000000000005,50.120000000000005,50.400000000000006,50.400000000000006
2021-05-26,1,44.75,50.120000000000005,50.120000000000005,50.400000000000006,50.400000000000006,50.400000000000006
2021-05-27,1,50.120000000000005,50.120000000000005,50.400000000000006,50.400000000000006,50.400000000000006,50.120000000000005
2021-05-28,1,50.120000000000005,50.400000000000006,50.400000000000006,50.400000000000006,50.120000000000005,50.120000000000005
2021-05-29,1,50.400000000000006,50.400000000000006,50.400000000000006,50.120000000000005,50.120000000000005,49.84
2021-05-30,1,50.400000000000006,50.400000000000006,50.120000000000005,50.120000000000005,49.84,50.120000000000005
2021-05-31,1,50.400000000000006,50.120000000000005,50.120000000000005,49.84,50.120000000000005,50.120000000000005
2021-06-01,1,50.120000000000005,50.120000000000005,49.84,50.120000000000005,50.120000000000005,50.120000000000005
2021-06-02,1,50.120000000000005,49.84,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005
2021-06-03,1,49.84,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005,49.84
2021-06-04,1,50.120000000000005,50.120000000000005,50.120000000000005,50.120000000000005,49.84,52.2
2021-06-05,1,50.120000000000005,50.120000000000005,50.120000000000005,49.84,52.2,52.49000000000001
2021-06-06,1,50.120000000000005,50.120000000000005,49.84,52.2,52.49000000000001,53.70000000000001
2021-06-07,1,50.120000000000005,49.84,52.2,52.49000000000001,53.70000000000001,53.70000000000001
2021-06-08,1,49.84,52.2,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006
2021-06-09,1,52.2,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001
2021-06-10,1,52.49000000000001,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005
2021-06-11,1,53.70000000000001,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005,48.06
2021-06-12,1,53.70000000000001,53.400000000000006,53.70000000000001,50.120000000000005,48.06,46.98
2021-06-13,1,53.400000000000006,53.70000000000001,50.120000000000005,48.06,46.98,46.17
2021-06-14,1,53.70000000000001,50.120000000000005,48.06,46.98,46.17,46.440000000000005
2021-06-15,1,50.120000000000005,48.06,46.98,46.17,46.440000000000005,48.330000000000005
2021-06-16,1,48.06,46.98,46.17,46.440000000000005,48.330000000000005,47.52
2021-06-17,1,46.98,46.17,46.440000000000005,48.330000000000005,47.52,47.25
2021-06-18,1,46.17,46.440000000000005,48.330000000000005,47.52,47.25,46.98
2021-06-19,1,46.440000000000005,48.330000000000005,47.52,47.25,46.98,46.71
2021-06-20,1,48.330000000000005,47.52,47.25,46.98,46.71,46.440000000000005
2021-06-21,1,47.52,47.25,46.98,46.71,46.440000000000005,43.0
2021-06-22,1,47.25,46.98,46.71,46.440000000000005,43.0,42.5
2021-06-23,1,46.98,46.71,46.440000000000005,43.0,42.5,43.75
2021-06-24,1,46.71,46.440000000000005,43.0,42.5,43.75,45.5
2021-06-25,1,46.440000000000005,43.0,42.5,43.75,45.5,38.94
2021-06-26,1,43.0,42.5,43.75,45.5,38.94,37.17999999999999
2021-06-27,1,42.5,43.75,45.5,38.94,37.17999999999999,36.96
2021-06-28,1,43.75,45.5,38.94,37.17999999999999,36.96,35.279999999999994
2021-06-29,1,45.5,38.94,37.17999999999999,36.96,35.279999999999994,35.279999999999994
2021-06-30,1,38.94,37.17999999999999,36.96,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-01,1,37.17999999999999,36.96,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-02,1,36.96,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-03,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994
2021-07-04,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999
2021-07-05,1,35.279999999999994,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994
2021-07-06,1,35.279999999999994,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994
2021-07-07,1,35.279999999999994,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999
2021-07-08,1,35.279999999999994,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999
2021-07-09,1,33.79999999999999,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999
2021-07-10,1,33.599999999999994,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999
2021-07-11,1,33.599999999999994,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999
2021-07-12,1,33.39999999999999,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999,33.2
2021-07-13,1,33.39999999999999,32.99999999999999,32.79999999999999,32.99999999999999,33.2,33.39999999999999
2021-07-14,1,32.99999999999999,32.79999999999999,32.99999999999999,33.2,33.39999999999999,33.599999999999994
2021-07-15,1,32.79999999999999,32.99999999999999,33.2,33.39999999999999,33.599999999999994,33.39999999999999
2021-07-16,1,32.99999999999999,33.2,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994
2021-07-17,1,33.2,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994
2021-07-18,1,33.39999999999999,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994
2021-07-19,1,33.599999999999994,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994
2021-07-20,1,33.39999999999999,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994,33.599999999999994
